Datetime,BC1,BC2,BC3,BC4,BC5,BC6,BC7
2018-02-17 17:42:00,3128.04224507,3434.88632867,3429.28855728,3686.31241315,4288.41112912,3927.09530954,3606.00473011
2018-02-17 17:44:00,3822.97738261,3914.73627386,3946.51129223,3863.999531,3460.3340029,3201.57000278,3060.68173949
2018-02-17 17:46:00,3022.78234394,3339.56973414,3237.84594235,3380.42309595,3419.59301653,3319.82426669,2931.28079884
2018-02-17 17:48:00,2980.54760899,3148.24032036,3101.67610739,3095.7022222,3208.88110431,2905.32424901,2789.41692771
2018-02-17 17:50:00,2988.46422184,3093.306601,3156.56025083,3005.06471136,3187.08755095,2956.6777777,2853.47081702
2018-02-17 17:52:00,2776.69477256,3113.96558367,3003.56738899,3181.77251453,3124.70746174,2896.0365071,2791.82365857
2018-02-17 17:54:00,2960.7703139,3129.91988528,3095.57363007,3185.41976414,3261.44820059,3054.12312216,2795.20525171
2018-02-17 17:56:00,2704.97943956,2899.00332426,2931.5716884,3078.54520415,2804.60554275,2969.08604219,2766.5346201
2018-02-17 17:58:00,2895.33818937,3086.78815705,3083.0820921,3291.7184293,3253.35264075,3275.65253329,2813.03135055
2018-02-17 18:00:00,2929.54208605,3081.25872362,3086.79193825,2917.10296798,3108.21825214,2672.71205872,2783.21441364
2018-02-17 18:02:00,2991.63780138,3169.80765747,3133.74078256,3260.83448221,3383.9725413,3182.18631759,3033.74293025
2018-02-17 18:04:00,2799.80337214,3104.79197594,3083.71006536,3288.9105055,3199.16346108,3057.9602611,2736.85757483
2018-02-17 18:06:00,2934.46083695,3088.50398303,3096.78523324,3110.97259609,3297.25557207,3113.26099968,2943.33398958
2018-02-17 18:08:00,3097.56292581,3261.1541975,3255.39459216,3320.70190422,3341.90339266,3060.2105246,2880.25303241
2018-02-17 18:10:00,3030.37412874,3200.86048121,3137.28437798,3167.92724188,3481.47549386,3134.62983335,2989.42510975
2018-02-17 18:12:00,3133.35353396,3247.09203611,3248.14635765,3197.0276395,3017.31891705,3107.29259908,2836.16354315
2018-02-17 18:14:00,3063.61006267,3121.71697491,3155.62518184,3349.52147288,3349.8421372,3082.12636982,2874.13314642
2018-02-17 18:16:00,3003.31720436,3024.71678395,3029.72753931,3079.82564105,3119.02852789,2935.67756727,2827.45234521
2018-02-17 18:18:00,2716.56835214,3077.85170896,2949.42429058,3045.86383569,3189.35100442,2827.023893,2569.78172909
2018-02-17 18:20:00,2803.26191053,2803.24232848,2963.39320247,2962.76795031,3052.91856519,3026.12641633,2899.9623537
2018-02-17 18:22:00,2853.48711217,3088.87778209,3115.82605011,3135.17338709,3027.86374167,2939.91700344,2763.77777322
2018-02-17 18:24:00,2752.92934351,3068.56737762,2916.90845761,3156.11029234,3206.54716256,2952.5604715,2725.68130927
2018-02-17 18:26:00,3074.76252352,3255.1467719,3404.09799265,3482.70117466,3430.69154028,3205.37501677,3186.77047873
2018-02-17 18:28:00,3082.79560369,3203.6668156,3103.20023213,2920.7743951,3338.99803249,3137.26985716,2863.58578957
2018-02-17 18:30:00,3003.34467332,3094.95179408,3254.26669689,3351.92435726,3414.90293587,3262.09773363,3078.94686169
2018-02-17 18:32:00,3098.79085499,3351.49047636,3145.11017559,3341.65634631,3365.55054118,2966.75148731,2832.47067144
2018-02-17 18:34:00,2885.66920636,3214.88824921,3154.79409519,3149.12960641,3224.79789264,3223.87436051,2923.46905293
2018-02-17 18:36:00,2914.22433031,3115.48928159,3200.2958599,3236.11023316,3329.16405547,3123.83635877,3078.76641588
2018-02-17 18:38:00,3266.36564293,3204.75405581,3274.6215062,3394.09883865,3326.9707209,3232.08354678,2900.30348684
2018-02-17 18:40:00,2934.87590676,3134.3974785,3101.60781149,3195.11271854,3353.31383382,2983.26119027,2907.19421453
2018-02-17 18:42:00,3022.03032406,3322.91543772,3203.36816807,3143.05958819,3372.54502608,3153.85997197,3032.39423004
2018-02-17 18:44:00,3014.94095617,3106.90970339,3100.45922762,3360.43785982,3333.43388023,3144.21641741,2978.5838333
2018-02-17 18:46:00,3005.31280298,3203.87686351,3161.61593333,3257.70736728,3442.12843086,3099.26176049,2783.51918224
2018-02-17 18:48:00,2877.13607201,3065.58255516,3142.49518215,3205.62151788,3076.99410565,3181.73943335,3123.48505395
2018-02-17 18:50:00,3010.74484682,3113.48216973,3220.68556748,3250.57643872,3608.61613549,3589.22094289,3512.940212
2018-02-17 18:52:00,3462.77541385,3844.57944986,3816.08740182,3911.0529902,3846.45854666,3468.5308636,3079.42765751
2018-02-17 18:54:00,3179.85719142,3262.45740753,3180.76568509,3097.89187032,3466.48354531,3104.2472039,2912.14991574
2018-02-17 18:56:00,2865.6480648,3203.70901738,3399.44734603,3549.93638885,3438.05592028,3343.59719175,3238.77083901
2018-02-17 18:58:00,3266.32821659,3410.3239656,3100.16734356,3177.50030082,3234.11154359,2957.81519874,2791.19906825
2018-02-17 19:00:00,2830.67004071,2858.26472287,3089.14594539,3102.13201774,2977.81287297,2980.90862489,2734.31213269
2018-02-17 19:02:00,2722.12964444,3117.73444938,2947.21840733,2934.5898624,3125.17582357,2999.48452278,2794.33740056
2018-02-17 19:04:00,2803.57499966,3039.68743238,3171.14971147,3243.49061772,3417.58556723,3082.30904825,2794.22697851
2018-02-17 19:06:00,2983.80301242,3148.75310102,3078.84727443,3290.06570476,3258.53931022,3060.88360199,2921.57577494
2018-02-17 19:08:00,2949.80357774,3114.08769351,3014.20987275,3117.56748735,3287.3930948,2994.62498077,2917.09970147
2018-02-17 19:10:00,2819.42103654,3182.51558195,3180.5768144,3259.89902863,3131.33477391,3132.83071665,2701.71972042
2018-02-17 19:12:00,2947.0975028,3065.56381444,3030.67986345,3142.14587965,3335.4030555,3090.71038627,2956.98221572
2018-02-17 19:14:00,2874.71642637,3166.43174243,3216.94087823,3823.33683753,3357.16130585,3344.48132314,3169.46619985
2018-02-17 19:16:00,3054.95872215,3327.62000549,3234.10782714,2715.03444309,3399.63747217,3024.81379438,2958.51542218
2018-02-17 19:18:00,3002.99241878,3143.03082249,3247.60713941,3100.35925558,3178.74320455,3155.43221876,2801.9274446
2018-02-17 19:20:00,2786.43812388,3022.83362931,3139.92931242,3337.35430059,3344.81718512,3041.54167195,2909.34619962
2018-02-17 19:22:00,2859.94683284,3114.02146534,3028.25822294,3112.89417248,3195.1219498,3049.90684069,2845.21419938
2018-02-17 19:24:00,2873.65296806,3064.97309303,3144.34405988,2996.4438105,3159.40751644,2895.17036651,2649.11330874
2018-02-17 19:26:00,2662.37964023,2733.19855651,2849.41719502,2950.97730639,3013.85624215,3069.95949858,2875.81278828
2018-02-17 19:28:00,2890.68169249,3121.94408182,3091.98321456,3267.2904126,3436.51818479,2826.95727958,2793.10753262
2018-02-17 19:30:00,2700.73176116,3089.10404273,3020.28763489,3269.53869926,2967.55091493,3440.30340293,2922.75019588
2018-02-17 19:32:00,2889.8999471,3000.72250927,3053.0846927,2987.98027853,3188.00467356,2616.02477297,2818.1435096
2018-02-17 19:34:00,2798.37895159,3188.27625304,3252.44935348,3219.11335673,3340.55187046,3162.61896475,2835.24526026
2018-02-17 19:36:00,2738.66990119,2969.76699272,2899.33242371,2962.3586986,3068.40098284,2984.01211886,2778.67917867
2018-02-17 19:38:00,2844.84014353,2899.70747321,2954.17077511,2922.60590337,3130.23712734,2916.6564133,2742.72636867
2018-02-17 19:40:00,2644.58293096,3031.94611898,2933.72321962,3223.66891601,3258.55574155,3008.65582959,2895.82624802
2018-02-17 19:42:00,2857.89064074,3002.41283889,3168.30293318,3044.1663504,3135.33479658,3076.40538418,2812.68312547
2018-02-17 19:44:00,2867.7483049,3061.5407907,3029.18492292,3098.33867048,3169.15424197,3071.96916719,2882.91734986
2018-02-17 19:46:00,2854.33567629,3155.13371607,3109.27608125,3367.63144184,3439.46372733,3072.18677194,3044.6381477
2018-02-17 19:48:00,2763.17689339,3027.83027159,3023.16480898,2946.98636846,3035.17002615,3022.1788663,2649.17785288
2018-02-17 19:50:00,3120.34835174,3013.34518289,2970.32692885,3143.04990399,3225.54226258,3125.19731899,2968.19992658
2018-02-17 19:52:00,2733.54976342,3233.30307138,3269.64476687,2277.93489269,3399.20459517,2997.95730982,3044.68217093
2018-02-17 19:54:00,2740.55317542,3075.08877783,3034.0196196,4031.28519636,3208.69622574,3123.36576193,2759.60846419
2018-02-17 19:56:00,2877.6973223,2999.36696381,3012.23513906,3161.06528168,3141.36800409,2960.7429577,2790.63512845
2018-02-17 19:58:00,2851.13159718,3052.4880642,3049.04502285,2634.75839775,3051.51836075,2875.12624365,2753.21256641
2018-02-17 20:00:00,2572.78049635,2901.01362982,2857.22457657,3576.35860363,3159.79550098,2923.15881609,2663.43597472
2018-02-17 20:02:00,2802.67602958,3138.55813723,2912.56504771,2986.98875195,3114.48652713,2956.01566917,2943.21852818
2018-02-17 20:04:00,2761.47026175,2834.26943078,3077.04146285,3005.8217683,3303.83657668,3034.80841669,2843.10211097
2018-02-17 20:06:00,2904.57908584,3079.81905597,2972.39179332,3104.80166084,3012.44493248,2978.42202934,2766.02997917
2018-02-17 20:08:00,2622.42019825,2754.18009471,2852.39197524,2937.4697023,3030.16495697,2819.46406993,2630.5339456
2018-02-17 20:10:00,2655.37535956,2920.29797626,2984.53599425,2980.92719786,3062.87150976,2858.11619993,2726.7996594
2018-02-17 20:12:00,2610.96541757,2961.97869159,2852.97363167,2930.50093388,3060.74149028,2926.33818097,2753.24473401
2018-02-17 20:14:00,2695.21544235,2806.54428886,2811.67209388,3172.06932796,3016.18443564,2735.0610188,2591.74797796
2018-02-17 20:16:00,2700.7464239,2786.09058533,2824.36987732,2698.17454962,2956.45903484,2807.90715855,2556.09639989
2018-02-17 20:18:00,2486.38595978,2831.48508442,2769.03772528,2637.19676328,2931.62049051,2801.7325205,2521.55238891
2018-02-17 20:20:00,2595.64386311,2842.08514902,2775.38553561,3009.1164602,2904.18682735,2868.87006174,2777.12058114
2018-02-17 20:22:00,2598.35037559,2640.44415254,2852.48865933,2936.1395878,3108.38324178,2694.66508137,2624.56268485
2018-02-17 20:24:00,2566.72192995,2817.82558455,2751.52337429,2609.37998201,2849.30703926,2721.48197356,2479.90008049
2018-02-17 20:26:00,2575.98994069,2847.890226,2736.34320698,2939.92346127,2884.40231336,2742.41182591,2673.78170725
2018-02-17 20:28:00,2496.58716756,2810.52870661,2786.99194089,2433.32965782,2953.48798407,2867.80403663,2654.53588645
2018-02-17 20:30:00,2650.10796673,2670.35282784,2855.48579781,3455.80640881,2977.46106095,2583.83914622,2487.28784918
2018-02-17 20:32:00,2492.3666976,2728.75396173,2571.33171296,2694.60305849,2885.73594548,2764.96545159,2673.30663891
2018-02-17 20:34:00,2473.55303339,2830.26759674,2822.43831533,3085.06726088,2996.46964735,2804.98463327,2664.53964324
2018-02-17 20:36:00,2675.33073892,2616.75401515,2832.69390178,2544.37709529,2695.47732072,2604.79775645,2412.28182975
2018-02-17 20:38:00,2507.87567708,2928.29325484,2803.51992644,2870.2360815,3160.50444871,2950.67631086,2804.59145442
2018-02-17 20:40:00,2615.56852908,2708.0140378,2588.31821536,3032.97442434,3181.16950852,2726.56094565,2575.72528694
2018-02-17 20:42:00,2578.2913525,2898.79427906,3068.6203627,2738.84659555,2661.08592664,2687.98328773,2399.46412479
2018-02-17 20:44:00,2295.35104808,2306.50706792,2345.61425573,2495.36845648,2889.52242897,2454.82957222,2345.49966574
2018-02-17 20:46:00,2133.20982401,2441.90585302,2445.75970781,2448.35183766,2418.74729729,2418.23206519,2296.19688724
2018-02-17 20:48:00,2410.29826157,2559.25928145,2456.65083313,2648.53432602,2781.37194244,2516.50400193,2407.35387719
2018-02-17 20:50:00,2459.40499474,2561.53199686,2351.19845349,2406.8807191,2625.24234879,2239.66381544,2277.69054291
2018-02-17 20:52:00,2246.0965154,2670.02884613,2698.48974533,3092.6580237,2750.22539086,2952.55742438,2977.69489506
2018-02-17 20:54:00,2341.89258595,2556.89797224,2645.79186945,2451.06198216,2681.39093181,2283.32188976,1918.72795105
2018-02-17 20:56:00,2262.18924882,2439.47386043,2368.55192096,2602.72677869,2646.65572922,2677.47896655,2619.14748096
2018-02-17 20:58:00,2495.06941949,2670.46590346,2774.51386866,2542.96625147,2838.11960167,2650.55262949,2559.27808137
2018-02-17 21:00:00,2470.62531427,2661.07153475,2662.71789484,2766.93939914,2848.14075532,2672.77299323,2492.21118922
2018-02-17 21:02:00,2501.19667943,2725.42231914,2569.84938665,2799.48682484,2882.320064,2688.99015579,2460.54827457
2018-02-17 21:04:00,2478.01780673,2668.56933236,2725.06059354,2642.59698145,2736.87907019,2648.80669587,2483.44353818
2018-02-17 21:06:00,2437.22611615,2630.02260992,2663.04360444,2663.6129306,2800.27617117,2585.70304847,2655.98847042
2018-02-17 21:08:00,2373.41370912,2594.04513343,2604.75408328,2758.11798182,2922.57471621,2618.68899542,2335.75670089
2018-02-17 21:10:00,2177.1151594,2366.13461745,2452.17634086,2773.0483036,2693.79160447,2442.36130195,2264.62002182
2018-02-17 21:12:00,2242.43637011,2609.01479695,2473.46768543,2506.58387447,2550.14249884,2676.29445499,2572.83437869
2018-02-17 21:14:00,2585.17530919,2631.17887672,2786.71675341,2680.94290194,2775.93457692,2519.05376989,2318.55421279
2018-02-17 21:16:00,2268.19995835,2569.829019,2384.51430174,2672.88762972,2784.56169447,2611.09256573,2550.95936375
2018-02-17 21:18:00,2407.0018163,2460.53508603,2611.4284072,2540.3111487,2632.99082597,2540.44467051,2382.15309776
2018-02-17 21:20:00,2245.12101693,2473.21424986,2465.99276315,2607.06963083,2767.12354857,2544.51668249,2359.74435326
2018-02-17 21:22:00,2088.25827882,2586.99135114,2334.47367024,2577.25981702,2649.95796424,2544.9699702,2295.51818983
2018-02-17 21:24:00,2532.75160358,2453.48673171,2626.68258978,2583.02983291,2708.50895278,2394.30985501,2380.41506795
2018-02-17 21:26:00,2090.57241371,2387.58705384,2362.81889364,2420.61755711,2610.36025357,2268.78069742,2400.96243848
2018-02-17 21:28:00,2316.73621246,2553.47098593,2532.13990774,2722.02272605,2475.94954291,2605.32735997,2397.61883148
2018-02-17 21:30:00,2064.13280583,2407.58223919,2308.02090122,2408.97706189,2600.05132351,2518.67021118,2155.0955596
2018-02-17 21:32:00,2309.7111449,2369.47461019,2348.73251312,2363.42972857,2523.40300295,2370.0310567,2279.51896598
2018-02-17 21:34:00,2007.54279673,2283.16766167,2489.76923649,2483.91696296,2356.34614798,2384.79079416,2186.23393324
2018-02-17 21:36:00,2096.41024876,2235.42444611,2153.0108487,2173.67920309,2474.03921967,2078.09143838,2146.69437467
2018-02-17 21:38:00,2042.04367707,2278.55775676,2310.88324643,2224.94796034,2842.46481523,2512.51414656,2874.26747853
2018-02-17 21:40:00,2591.93749282,2940.67974577,2988.46505608,3390.64743998,2961.11207822,2825.1143296,2444.4459542
2018-02-17 21:42:00,2330.29088368,2617.7134683,2462.32122663,2358.05734692,2681.66241384,2466.09551811,2311.51944588
2018-02-17 21:44:00,2262.47361603,2191.96565634,2293.04025083,2317.35585674,2387.34243365,2404.39041728,2370.50673083
2018-02-17 21:46:00,2287.69560475,2443.30003342,2373.14555728,2494.7572467,2734.75793739,2472.78453569,2132.78104582
2018-02-17 21:48:00,2183.9947633,2435.87344771,2390.6180258,2520.96782805,2497.09196884,2430.48708596,2232.49073858
2018-02-17 21:50:00,1923.50743865,2058.5896979,2264.04521055,2151.34438703,2122.77132808,2076.18214255,2142.3016701
2018-02-17 21:52:00,2018.31856818,2279.3274039,1995.7012357,2278.7115456,2353.72413379,2224.77391088,2190.37973377
2018-02-17 21:54:00,2004.67956433,2237.91541634,2398.16590938,2452.63517945,2648.7498629,2380.90604676,2402.28045776
2018-02-17 21:56:00,2414.86484641,2607.46838608,2376.28948825,2284.3271451,2572.70326228,2455.52319903,2308.47618392
2018-02-17 21:58:00,2020.31388336,2261.6564884,2512.00427815,2606.71735481,2685.12148276,2526.64092243,2471.34784833
2018-02-17 22:00:00,2303.01545625,2572.46760583,2558.64585372,2768.60956186,2720.98867839,2855.79498252,2845.66223129
2018-02-17 22:02:00,3464.41087017,4103.592732,4265.15725516,4369.70471202,4702.85182229,4274.7721331,3886.32722754
2018-02-17 22:04:00,3251.75045322,2946.10478569,2947.36920997,3229.26121001,3249.74304726,3002.89058551,2838.25931537
2018-02-17 22:06:00,2649.53634954,3035.62689609,2967.18849043,2965.67267526,3730.71728877,3783.46715962,3553.92760969
2018-02-17 22:08:00,3759.03034778,4180.85522467,4201.92626723,4136.65257364,3637.86173864,3442.24084626,3349.96204875
2018-02-17 22:10:00,2752.84808899,3033.25495754,2741.14300488,2787.59572851,2789.67321238,2540.38455387,2235.74721421
2018-02-17 22:12:00,2136.59937875,2211.39877956,2668.04303489,2805.35792251,2901.81377261,2823.2514051,2833.24383352
2018-02-17 22:14:00,3089.79869483,3558.05087637,3313.60300813,3288.04902211,3461.13964725,3689.52244429,5513.95416916
2018-02-17 22:16:00,5525.74574183,6215.15857772,6466.60259676,6977.74181962,7604.78048885,7314.76294551,5134.61551922
2018-02-17 22:18:00,4560.4626521,5076.116922,5050.23586683,5010.64500592,5225.93386994,4710.44156413,4667.04651325
2018-02-17 22:20:00,3846.91941687,4000.98882497,3641.95457845,3850.90051422,3431.50647832,3676.22316545,3165.61702231
2018-02-17 22:22:00,3038.16515404,3095.69670741,3218.28834418,3117.08428068,3559.63034094,3104.92611286,3093.50107859
2018-02-17 22:24:00,2231.52105859,2697.53040619,2603.25511017,2700.45036027,2622.8827382,2564.760965,2307.09169455
2018-02-17 22:26:00,2531.39312643,2296.99726456,2523.94278369,2288.12902594,2662.98160426,2572.52090811,2438.8354367
2018-02-17 22:28:00,2240.89582175,2271.27052621,2272.44158518,2740.80556477,2676.80976589,2326.72762421,2307.27487884
2018-02-17 22:30:00,2120.72243093,2532.19645136,2410.1192131,2283.48804956,2489.83944057,2451.80659332,2252.38739119
2018-02-17 22:32:00,1809.53195197,2354.35983912,2443.93145252,2512.81734269,2584.08640208,2418.60754538,2348.89053832
2018-02-17 22:34:00,2390.44233322,2622.69885437,2449.73247755,2670.54189705,2652.05335583,2707.54823055,2610.55605906
2018-02-17 22:36:00,2403.71685518,2446.07242472,2582.61952749,2635.789048,2630.13115942,2545.62991633,2428.73406071
2018-02-17 22:38:00,2173.72828211,2421.81671961,2427.98100353,2443.46297838,2634.66372025,2497.56904482,2360.39827565
2018-02-17 22:40:00,2317.54064423,2460.83881932,2508.7757031,2548.86276865,2735.98874953,2590.9485336,2353.14792298
2018-02-17 22:42:00,2081.41242483,2407.60386189,2373.89977946,2687.3511482,2524.39522451,2467.09257282,2413.28071408
2018-02-17 22:44:00,2383.15616421,2519.77241296,2482.89605114,2511.76495591,2913.8158771,2612.75433066,2523.75456267
2018-02-17 22:46:00,2179.18181028,2501.03656147,2558.5585756,2550.35003287,2513.46528934,2604.44317248,2338.83623307
2018-02-17 22:48:00,2245.80671609,2395.23927903,2564.54628338,2582.44006331,2686.70401151,2527.6710666,2527.90987633
2018-02-17 22:50:00,2270.17413053,2448.16940079,2499.24190308,2781.97396831,2897.55253044,2758.36792011,2481.51736406
2018-02-17 22:52:00,2334.19937668,2541.36173273,2384.01712485,2517.62581124,2413.757437,2483.51090359,2314.65764369
2018-02-17 22:54:00,2071.49474518,2450.61021493,2469.19749775,2267.29239426,2589.88480957,2362.80896,2378.63279781
2018-02-17 22:56:00,2199.01916126,2467.70756282,2508.71602901,2612.06756873,2765.02613224,2648.61660432,2420.56164349
2018-02-17 22:58:00,2386.37171946,2400.24566839,2444.47820294,2294.08239309,2736.37337765,2617.82506794,2462.55819983
2018-02-17 23:00:00,2008.22287968,2532.49160721,2354.4708869,2837.7667579,2463.28325344,2377.09974533,2370.39744969
